Customer Code,customer name,Site,Date-Time,Payment mode,Amount ,Currency,Exchange rate,Status
2231,Gabriel,Beni,04/12/2019,airtelmoney,47,USD,1,successful
3232,Raphaël,Goma,05/12/2019,m-pesa,30000,CDF,2000,successful
4233,Arthur,Goma,06/12/2019,airtelmoney,20000,CDF,2000,successful
5234,Louis,Beni,07/12/2019,airtelmoney,21000,CDF,2000,pending
6235,Jules,Bunia,08/12/2019,airtelmoney,24000,CDF,2000,successful
7236,Adam,Butembo,09/12/2019,m-pesa,43000,CDF,2000,successful
8237,Maël,Butembo,10/12/2019,m-pesa,47000,CDF,2000,failed
9234,Lucas,Bunia,11/12/2019,orangemoney,13000,CDF,2000,successful
2134,Hugo,Beni,12/12/2019,airtelmoney,56,USD,1,pending
1334,Noah,Beni,13/12/2019,airtelmoney,77,USD,1,successful
1434,Liam,Goma,14/12/2019,m-pesa,82,USD,1,successful
1534,Gabin,Beni,15/12/2019,orangemoney,55,USD,1,successful
1634,Sacha,Goma,16/12/2019,orangemoney,56,USD,1,successful
1734,Paul,Goma,17/12/2019,airtelmoney,36,USD,1,successful
1834,Nathan,Butembo,18/12/2019,m-pesa,23000,CDF,2000,failed
1934,Aaron,Butembo,19/12/2019,m-pesa,15500,CDF,2000,successful
1244,Mohamed,Bunia,20/12/2019,airtelmoney,24500,CDF,2000,successful
1254,Ethan,Goma,21/12/2019,m-pesa,5000,CDF,2000,pending
1264,Tom,Beni,22/12/2019,orangemoney,7500,CDF,2000,pending
1274,Éden,Bunia,23/12/2019,airtelmoney,45,USD,1,successful
1284,Léon,Goma,24/12/2019,m-pesa,75,USD,1,successful
1294,Noé,Beni,25/12/2019,orangemoney,35,USD,1,successful
1231,Tiago,Goma,26/12/2019,airtelmoney,46,USD,1,successful
1034,Théo,Goma,27/12/2019,orangemoney,28,USD,1,pending
1204,Isaac,Beni,28/12/2019,m-pesa,47,USD,1,failed
1044,Marius,Bunia,29/12/2019,airtelmoney,30000,CDF,2000,failed
1294,Victor,Butembo,30/12/2019,m-pesa,20000,CDF,2000,failed
